symbol,price,price_change,price_percent_change
CORT,102.91,48.28,88.38
MLGO,24.7,7.35,42.36
COOP,119.48,14.99,14.35
TXHPF,20.03,2.03,11.31
UMC,7.23,0.68,10.38
CELH,36.16,2.51,7.46
DFS,168.57,9.85,6.20
XPEV,20.69,0.99,5.02
GT,9.23,0.44,5.01
CRK,20.51,0.67,3.38
AIG,86.46,2.84,3.40
LOAR,68.17,2.2,3.33
QSR,66.57,2.06,3.19
LYV,129.07,4.04,3.23
