symbol,price,price_change,price_percent_change
CORT,100.3,45.67,83.78
MLGO,21.93,4.58,26.39
COOP,121.95,17.46,16.71
UMC,7.39,0.84,12.75
TXHPF,20.03,2.03,11.31
CELH,36.28,2.62,7.80
DFS,167.32,8.59,5.41
XPEV,20.65,0.94,4.80
GT,9.14,0.35,3.92
AIG,86.54,2.92,3.50
QSR,66.73,2.21,3.43
HMY,14.53,0.47,3.34
LYV,128.99,3.96,3.17
JJSF,133.91,3.77,2.90
