Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
PVH,PVH Corp.,,76.42 +11.78 (+18.22%),11.78,+18.22%,3.894M,1.132M,4.251B,6.26,-40.52%,
HSAI,Hesai Group,,17.42 +2.62 (+17.71%),2.62,+17.71%,11.67M,4.258M,2.221B,-,194.23%,
PRGS,Progress Software Corporation,,56.96 +5.45 (+10.58%),5.45,+10.58%,1.758M,742066,2.451B,36.99,-1.30%,
CLSK,"CleanSpark, Inc.",,7.33 +0.61 (+9.06%),0.61,+9.06%,24.965M,24.634M,2.058B,-,-60.07%,
BRPHF,Galaxy Digital Holdings Ltd.,,11.31 +0.77 (+7.31%),0.77,+7.31%,20442,188485,3.912B,20.56,5.38%,
CORZ,"Core Scientific, Inc.",,7.76 +0.52 (+7.11%),0.52,+7.11%,19.775M,15.482M,2.287B,-,114.84%,
FMCC,Federal Home Loan Mortgage Corporation,,5.71 +0.36 (+6.73%),0.36,+6.73%,582436,6.3M,3.712B,-,256.67%,
BE,Bloom Energy Corporation,,20.96 +1.30 (+6.61%),1.3,+6.61%,3.637M,6.601M,4.829B,-,67.32%,
WNS,WNS (Holdings) Limited,,65.28 +3.79 (+6.16%),3.79,+6.16%,1.843M,521618,2.835B,23.82,23.05%,
RIVN,"Rivian Automotive, Inc.",,13.26 +0.81 (+6.51%),0.81,+6.51%,35.836M,32.807M,14.993B,-,18.46%,
MNDY,monday.com Ltd.,,257.67 +14.51 (+5.97%),14.51,+5.97%,956715,1.012M,13.083B,422.41,13.15%,
CRZBY,Commerzbank AG,,24.09 +1.29 (+5.66%),1.29,+5.66%,16969,25060,28.593B,10.66,66.30%,
RUM,Rumble Inc.,,7.45 +0.38 (+5.45%),0.38,+5.45%,1.85M,3.489M,2.524B,-,-3.42%,
HIMS,"Hims & Hers Health, Inc.",,31.08 +1.53 (+5.19%),1.53,+5.19%,39.767M,22.41M,6.906B,58.65,97.13%,
DSNKY,"Daiichi Sankyo Company, Limited",,25.01 +1.23 (+5.17%),1.23,+5.17%,50541,248831,46.994B,29.08,-21.68%,
HCM,HUTCHMED (China) Limited,,15.81 +0.77 (+5.09%),0.77,+5.09%,268353,87028,2.757B,79.03,-10.05%,
FNMA,Federal National Mortgage Association,,6.64 +0.31 (+4.89%),0.31,+4.89%,1.427M,16.337M,7.69B,-,290.12%,
QXO,"QXO, Inc.",,14.18 +0.64 (+4.73%),0.64,+4.73%,2.21M,2.455M,5.806B,-,-86.90%,
VIV,Telefônica Brasil S.A.,,9.11 +0.39 (+4.47%),0.39,+4.47%,799165,872858,14.79B,15.44,-12.54%,
APP,AppLovin Corporation,,277.10 +12.12 (+4.58%),12.12,+4.58%,5.747M,8.098M,94.201B,61.17,280.05%,
LEVI,Levi Strauss & Co.,,16.27 +0.68 (+4.39%),0.68,+4.39%,1.534M,2.013M,6.434B,31.30,-16.81%,
DOOO,BRP Inc.,,35.37 +1.56 (+4.61%),1.56,+4.61%,198225,198183,2.594B,60.98,-54.73%,
IONQ,"IonQ, Inc.",,23.03 +0.96 (+4.35%),0.96,+4.35%,20.226M,24.945M,5.501B,-,135.79%,
VERX,"Vertex, Inc.",,36.49 +1.48 (+4.23%),1.48,+4.23%,599184,1.366M,5.772B,-,9.10%,
AEO,"American Eagle Outfitters, Inc.",,12.10 +0.48 (+4.09%),0.48,+4.09%,4.91M,5.419M,2.087B,7.20,-54.72%,
