Unnamed: 0,Volume,Last,Chg,% Chg
Intuitive Machines Inc. Cl A (LUNR),9.1M,8.3,0.83,11.18
SpringWorks Therapeutics Inc. (SWTX),2.5M,46.52,4.64,11.08
BranchOut Food Inc. (BOF),224.7K,2.41,0.24,11.06
Zenas BioPharma Inc. (ZBIO),157.1K,8.43,0.83,10.92
Arcutis Biotherapeutics Inc. (ARQT),5.4M,16.6,1.62,10.81
Arcellx Inc. (ACLX),906.9K,67.23,6.53,10.76
COMPASS Pathways PLC ADR (CMPS),1.8M,3.09,0.3,10.75
Summit Midstream Corp. (SMC),169.0K,36.81,3.56,10.71
SemiLEDS Corp. (LEDS),137.1K,2.69,0.26,10.7
IDEAYA Biosciences Inc. (IDYA),2.1M,16.35,1.58,10.7
Iveda Solutions Inc. (IVDA),63.3K,2.59,0.25,10.68
Aditxt Inc. (ADTX),194.1K,5.0,0.48,10.62
Gyre Therapeutics Inc. (GYRE),274.5K,7.09,0.68,10.61
Proficient Auto Logistics Inc. (PAL),448.6K,9.05,0.86,10.5
Amentum Holdings Inc. (AMTM),5.8M,19.71,1.84,10.3
Alarum Technologies Ltd. ADR (ALAR),172.9K,7.0,0.64,10.06
Rocket Cos. Inc. (RKT),34.8M,13.86,1.26,10.0
4D Molecular Therapeutics Inc. (FDMT),999.1K,3.28,0.29,9.7
Intellia Therapeutics Inc. (NTLA),5.3M,7.3,0.65,9.69
Cango Inc. ADR (CANG),149.1K,4.22,0.37,9.61
Septerna Inc. (SEPN),204.1K,5.5,0.47,9.46
Lion Group Holding Ltd. ADR (LGHL),158.9K,3.5,0.3,9.38
Mereo BioPharma Group PLC ADR (MREO),1.6M,2.37,0.2,9.22
ACELYRIN Inc. (SLRN),2.7M,2.74,0.23,9.16
Nukkleus Inc. (NUKK),91.1K,13.89,1.16,9.11
USA Rare Earth Inc. (USAR),220.0K,6.85,0.57,9.08
Emergent Biosolutions Inc. (EBS),1.7M,5.17,0.43,9.07
Allegiant Travel Co. (ALGT),408.4K,55.42,4.57,8.99
Iovance Biotherapeutics Inc. (IOVA),7.4M,3.54,0.29,8.92
Hertz Global Holdings Inc. (HTZ),6.3M,4.05,0.33,8.87
Marex Group PLC (MRX),1.4M,38.84,3.16,8.86
Summit Therapeutics Inc. (SMMT),2.4M,20.46,1.66,8.83
Korro Bio Inc. (KRRO),68.0K,17.34,1.39,8.71
Rigetti Computing Inc. (RGTI),42.7M,8.49,0.68,8.71
Nurix Therapeutics Inc. (NRIX),1.2M,11.38,0.91,8.69
Orchestra BioMed Holdings Inc. (OBIO),119.9K,3.52,0.28,8.64
Zevia PBC (ZVIA),546.0K,2.39,0.19,8.64
Merus N.V. (MRUS),821.0K,43.01,3.41,8.61
Akero Therapeutics Inc. (AKRO),1.7M,41.95,3.31,8.57
Firefly Neuroscience Inc. (AIFF),357.0K,4.11,0.32,8.44
Rocket Pharmaceuticals Inc. (RCKT),4.5M,6.3,0.49,8.43
Traws Pharma Inc. (TRAW),78.3K,2.32,0.18,8.41
Neurogene Inc. (NGNE),390.6K,10.46,0.81,8.34
Drilling Tools International Holdings Inc. (DTI),76.1K,2.48,0.19,8.3
Scholar Rock Holding Corp. (SRRK),1.5M,32.54,2.48,8.25
UWM Holdings Corp. (UWMC),30.3M,5.79,0.44,8.22
Sunshine Biopharma Inc. (SBFM),67.6M,2.25,0.17,8.17
Arcturus Therapeutics Holdings Inc. (ARCT),617.9K,10.2,0.77,8.17
KinderCare Learning Cos. Inc. (KLC),759.7K,12.78,0.96,8.12
Sonim Technologies Inc. (SONM),610.4K,3.2,0.24,8.11
Solaris Energy Infrastructure Inc. (SEI),919.0K,22.89,1.71,8.07
PureCycle Technologies Inc. (PCT),2.3M,7.38,0.55,8.05
